Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
10/18/2020,10/19/2020,Port Richmond,PR,1229.0,514000.0,Associated method blank contaminated; singal in the sample significantly higher than in the method blank,226167,RT-qPCR,True,PR
10/18/2020,10/19/2020,Red Hook,RH,1850.0,657000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported - Associated method blank contaminated; singal in the sample significantly higher than in the method blank,224029,RT-qPCR,True,RH
10/18/2020,10/19/2020,Rockaway,RK,262.0,181000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - Associated method blank contaminated; singal in the sample significantly higher than in the method blank,120539,RT-qPCR,False,R
10/18/2020,10/19/2020,Tallman Island,TI,608.0,327000.0,Associated method blank contaminated; singal in the sample significantly higher than in the method blank,449907,RT-qPCR,True,TI
10/18/2020,10/19/2020,Wards Island,WI,444.0,244000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - Associated method blank contaminated; singal in the sample significantly higher than in the method blank,1201485,RT-qPCR,True,WI
10/20/2020,10/21/2020,26th Ward,26W,1754.0,1670000.0,,290608,RT-qPCR,True,26W
10/20/2020,10/21/2020,Bowery Bay,BB,4378.0,1580000.0,,924695,RT-qPCR,True,BB
10/20/2020,10/21/2020,Coney Island,CI,2453.0,1090000.0,,682342,RT-qPCR,True,CI
10/20/2020,10/21/2020,Hunts Point,HP,2303.0,1280000.0,,755948,RT-qPCR,True,HP
10/20/2020,10/21/2020,Jamaica Bay,JA,3808.0,1420000.0,,748737,RT-qPCR,False,JB
10/20/2020,10/21/2020,Newtown Creek,NC,5293.0,2980000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
10/20/2020,10/21/2020,North River,NR,1789.0,946000.0,,658596,RT-qPCR,True,NR
10/20/2020,10/21/2020,Oakwood Beach,OB,4795.0,1830000.0,,258731,RT-qPCR,True,OB
10/20/2020,10/21/2020,Owls Head,OH,18230.0,6390000.0,,906442,RT-qPCR,True,OH
10/20/2020,10/21/2020,Port Richmond,PR,3789.0,1520000.0,,226167,RT-qPCR,True,PR
10/20/2020,10/21/2020,Red Hook,RH,1984.0,704000.0,,224029,RT-qPCR,True,RH
10/20/2020,10/21/2020,Rockaway,RK,2720.0,1880000.0,,120539,RT-qPCR,False,R
10/20/2020,10/21/2020,Tallman Island,TI,2226.0,1100000.0,,449907,RT-qPCR,True,TI
10/20/2020,10/21/2020,Wards Island,WI,3026.0,1650000.0,,1201485,RT-qPCR,True,WI
10/25/2020,10/26/2020,26th Ward,26W,1652.0,990000.0,,290608,RT-qPCR,True,26W
10/25/2020,10/26/2020,Bowery Bay,BB,2430.0,856000.0,,924695,RT-qPCR,True,BB
10/25/2020,10/26/2020,Coney Island,CI,2615.0,1100000.0,,682342,RT-qPCR,True,CI
10/25/2020,10/26/2020,Hunts Point,HP,2678.0,1460000.0,,755948,RT-qPCR,True,HP
10/25/2020,10/26/2020,Jamaica Bay,JA,1754.0,663000.0,,748737,RT-qPCR,False,JB
10/25/2020,10/26/2020,Newtown Creek,NC,2759.0,1540000.0,,1156473,RT-qPCR,True,NC
10/25/2020,10/26/2020,North River,NR,1708.0,854000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,658596,RT-qPCR,True,NR
10/25/2020,10/26/2020,Oakwood Beach,OB,3822.0,1390000.0,,258731,RT-qPCR,True,OB
10/25/2020,10/26/2020,Owls Head,OH,5718.0,2100000.0,,906442,RT-qPCR,True,OH
10/25/2020,10/26/2020,Port Richmond,PR,2419.0,903000.0,,226167,RT-qPCR,True,PR
10/25/2020,10/26/2020,Red Hook,RH,744.0,264000.0,,224029,RT-qPCR,True,RH
10/25/2020,10/26/2020,Rockaway,RK,1272.0,759000.0,,120539,RT-qPCR,False,R
10/25/2020,10/26/2020,Tallman Island,TI,1797.0,756000.0,,449907,RT-qPCR,True,TI
10/25/2020,10/26/2020,Wards Island,WI,2014.0,1060000.0,,1201485,RT-qPCR,True,WI
10/27/2020,10/28/2020,26th Ward,26W,1927.0,1100000.0,,290608,RT-qPCR,True,26W
10/27/2020,10/28/2020,Bowery Bay,BB,3913.0,1330000.0,,924695,RT-qPCR,True,BB
10/27/2020,10/28/2020,Coney Island,CI,2216.0,873000.0,,682342,RT-qPCR,True,CI
10/27/2020,10/28/2020,Hunts Point,HP,6656.0,4270000.0,,755948,RT-qPCR,True,HP
10/27/2020,10/28/2020,Jamaica Bay,JA,2605.0,975000.0,,748737,RT-qPCR,False,JB
10/27/2020,10/28/2020,Newtown Creek,NC,3132.0,1720000.0,,1156473,RT-qPCR,True,NC
10/27/2020,10/28/2020,North River,NR,1723.0,862000.0,,658596,RT-qPCR,True,NR
10/27/2020,10/28/2020,Oakwood Beach,OB,3148.0,1110000.0,,258731,RT-qPCR,True,OB
10/27/2020,10/28/2020,Owls Head,OH,7189.0,2430000.0,,906442,RT-qPCR,True,OH
10/27/2020,10/28/2020,Port Richmond,PR,4568.0,1730000.0,,226167,RT-qPCR,True,PR
10/27/2020,10/28/2020,Red Hook,RH,5298.0,1970000.0,,224029,RT-qPCR,True,RH
10/27/2020,10/28/2020,Rockaway,RK,884.0,499000.0,,120539,RT-qPCR,False,R
10/27/2020,10/28/2020,Tallman Island,TI,1621.0,682000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,449907,RT-qPCR,True,TI
10/27/2020,10/28/2020,Wards Island,WI,3665.0,1920000.0,,1201485,RT-qPCR,True,WI
11/01/2020,11/02/2020,26th Ward,26W,1577.0,1500000.0,,290608,RT-qPCR,True,26W
11/01/2020,11/02/2020,Bowery Bay,BB,4299.0,2480000.0,,924695,RT-qPCR,True,BB
11/01/2020,11/02/2020,Coney Island,CI,2390.0,1210000.0,,682342,RT-qPCR,True,CI
11/01/2020,11/03/2020,Hunts Point,HP,2302.0,1830000.0,,755948,RT-qPCR,True,HP
11/01/2020,11/02/2020,Jamaica Bay,JA,2492.0,1250000.0,,748737,RT-qPCR,False,JB
11/01/2020,11/02/2020,Newtown Creek,NC,2597.0,1940000.0,,1156473,RT-qPCR,True,NC
11/01/2020,11/02/2020,North River,NR,1673.0,1000000.0,,658596,RT-qPCR,True,NR
11/01/2020,11/02/2020,Oakwood Beach,OB,2845.0,1340000.0,,258731,RT-qPCR,True,OB
11/01/2020,11/02/2020,Owls Head,OH,7666.0,3490000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
11/01/2020,11/02/2020,Port Richmond,PR,2801.0,1690000.0,,226167,RT-qPCR,True,PR
11/01/2020,11/02/2020,Red Hook,RH,775.0,471000.0,,224029,RT-qPCR,True,RH
11/01/2020,11/03/2020,Rockaway,RK,452.0,341000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
11/01/2020,11/02/2020,Tallman Island,TI,1086.0,758000.0,,449907,RT-qPCR,True,TI
11/01/2020,11/02/2020,Wards Island,WI,4160.0,2860000.0,,1201485,RT-qPCR,True,WI
11/03/2020,11/04/2020,26th Ward,26W,3616.0,2310000.0,Sample processing method slightly different due to supply chain issues,290608,RT-qPCR,True,26W
11/03/2020,11/04/2020,Bowery Bay,BB,5348.0,1900000.0,Sample processing method slightly different due to supply chain issues,924695,RT-qPCR,True,BB
11/03/2020,11/04/2020,Coney Island,CI,1145.0,489000.0,Sample processing method slightly different due to supply chain issues,682342,RT-qPCR,True,CI
11/03/2020,11/04/2020,Hunts Point,HP,1974.0,1250000.0,Sample processing method slightly different due to supply chain issues,755948,RT-qPCR,True,HP
11/03/2020,11/04/2020,Jamaica Bay,JA,5794.0,2260000.0,Sample processing method slightly different due to supply chain issues,748737,RT-qPCR,False,JB
11/03/2020,11/04/2020,Newtown Creek,NC,1219.0,666000.0,Sample processing method slightly different due to supply chain issues,1156473,RT-qPCR,True,NC
11/03/2020,11/04/2020,North River,NR,4016.0,2010000.0,Sample processing method slightly different due to supply chain issues,658596,RT-qPCR,True,NR
11/03/2020,11/04/2020,Oakwood Beach,OB,2845.0,1130000.0,Sample processing method slightly different due to supply chain issues,258731,RT-qPCR,True,OB
11/03/2020,11/04/2020,Owls Head,OH,5323.0,1890000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported - Sample processing method slightly different due to supply chain issues,906442,RT-qPCR,True,OH
11/03/2020,11/04/2020,Port Richmond,PR,8488.0,3690000.0,Sample processing method slightly different due to supply chain issues,226167,RT-qPCR,True,PR
11/03/2020,11/04/2020,Red Hook,RH,4098.0,1590000.0,Sample processing method slightly different due to supply chain issues,224029,RT-qPCR,True,RH
11/03/2020,11/04/2020,Rockaway,RK,966.0,546000.0,Sample processing method slightly different due to supply chain issues,120539,RT-qPCR,False,R
11/03/2020,11/04/2020,Tallman Island,TI,2739.0,1500000.0,Sample processing method slightly different due to supply chain issues,449907,RT-qPCR,True,TI
11/03/2020,11/04/2020,Wards Island,WI,3604.0,1950000.0,Sample processing method slightly different due to supply chain issues,1201485,RT-qPCR,True,WI
11/08/2020,11/09/2020,26th Ward,26W,4401.0,2690000.0,,290608,RT-qPCR,True,26W
11/08/2020,11/09/2020,Bowery Bay,BB,15236.0,5240000.0,,924695,RT-qPCR,True,BB
11/08/2020,11/09/2020,Coney Island,CI,10920.0,4730000.0,,682342,RT-qPCR,True,CI
11/08/2020,11/09/2020,Hunts Point,HP,6518.0,3980000.0,,755948,RT-qPCR,True,HP
11/08/2020,11/09/2020,Jamaica Bay,JA,11355.0,4480000.0,,748737,RT-qPCR,False,JB
11/08/2020,11/09/2020,Newtown Creek,NC,9341.0,4950000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
11/08/2020,11/09/2020,North River,NR,8430.0,3920000.0,,658596,RT-qPCR,True,NR
11/08/2020,11/09/2020,Oakwood Beach,OB,10368.0,3730000.0,,258731,RT-qPCR,True,OB
11/08/2020,11/09/2020,Owls Head,OH,12038.0,4320000.0,,906442,RT-qPCR,True,OH
11/08/2020,11/09/2020,Port Richmond,PR,12649.0,5080000.0,,226167,RT-qPCR,True,PR
11/08/2020,11/09/2020,Red Hook,RH,2186.0,849000.0,,224029,RT-qPCR,True,RH
11/08/2020,11/09/2020,Rockaway,RK,2072.0,1300000.0,,120539,RT-qPCR,False,R
11/08/2020,11/09/2020,Tallman Island,TI,4169.0,1680000.0,,449907,RT-qPCR,True,TI
11/08/2020,11/09/2020,Wards Island,WI,8221.0,4330000.0,,1201485,RT-qPCR,True,WI
11/10/2020,11/11/2020,26th Ward,26W,5813.0,3330000.0,,290608,RT-qPCR,True,26W
11/10/2020,11/11/2020,Bowery Bay,BB,11977.0,4120000.0,,924695,RT-qPCR,True,BB
11/10/2020,11/11/2020,Coney Island,CI,4755.0,1980000.0,,682342,RT-qPCR,True,CI
11/10/2020,11/17/2020,Hunts Point,HP,646.0,372000.0,,755948,RT-qPCR,True,HP
11/10/2020,11/11/2020,Jamaica Bay,JA,11366.0,4250000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
11/10/2020,11/11/2020,Newtown Creek,NC,6375.0,3510000.0,,1156473,RT-qPCR,True,NC
11/10/2020,11/11/2020,North River,NR,7882.0,4080000.0,,658596,RT-qPCR,True,NR
11/10/2020,11/11/2020,Oakwood Beach,OB,7030.0,2560000.0,,258731,RT-qPCR,True,OB
11/10/2020,11/11/2020,Owls Head,OH,11226.0,4080000.0,,906442,RT-qPCR,True,OH
11/10/2020,11/11/2020,Port Richmond,PR,16314.0,6550000.0,,226167,RT-qPCR,True,PR
11/10/2020,11/11/2020,Red Hook,RH,9343.0,3630000.0,,224029,RT-qPCR,True,RH
11/10/2020,11/11/2020,Rockaway,RK,586.0,349000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
11/10/2020,11/11/2020,Tallman Island,TI,8766.0,3690000.0,,449907,RT-qPCR,True,TI
11/10/2020,11/11/2020,Wards Island,WI,8257.0,4400000.0,,1201485,RT-qPCR,True,WI
11/15/2020,11/16/2020,26th Ward,26W,2464.0,2310000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported - Sample processing method slightly different due to supply chain issues,290608,RT-qPCR,True,26W
11/15/2020,11/16/2020,Bowery Bay,BB,1601.0,898000.0,Sample processing method slightly different due to supply chain issues,924695,RT-qPCR,True,BB
11/15/2020,11/16/2020,Coney Island,CI,1733.0,913000.0,Sample processing method slightly different due to supply chain issues,682342,RT-qPCR,True,CI
11/15/2020,11/16/2020,Hunts Point,HP,4704.0,3510000.0,Sample processing method slightly different due to supply chain issues,755948,RT-qPCR,True,HP
11/15/2020,11/16/2020,Jamaica Bay,JA,18889.0,8790000.0,Sample processing method slightly different due to supply chain issues,748737,RT-qPCR,False,JB
11/15/2020,11/16/2020,Newtown Creek,NC,2296.0,1710000.0,Sample processing method slightly different due to supply chain issues,1156473,RT-qPCR,True,NC
11/15/2020,11/16/2020,North River,NR,815.0,440000.0,Sample processing method slightly different due to supply chain issues,658596,RT-qPCR,True,NR
11/15/2020,11/16/2020,Oakwood Beach,OB,2693.0,1160000.0,Sample processing method slightly different due to supply chain issues,258731,RT-qPCR,True,OB
11/15/2020,11/16/2020,Owls Head,OH,3418.0,1470000.0,Sample processing method slightly different due to supply chain issues,906442,RT-qPCR,True,OH
11/15/2020,11/16/2020,Port Richmond,PR,1681.0,1040000.0,Sample processing method slightly different due to supply chain issues,226167,RT-qPCR,True,PR
11/15/2020,11/16/2020,Red Hook,RH,985.0,633000.0,Sample processing method slightly different due to supply chain issues,224029,RT-qPCR,True,RH
11/15/2020,11/16/2020,Rockaway,RK,907.0,712000.0,Sample processing method slightly different due to supply chain issues,120539,RT-qPCR,False,R
11/15/2020,11/16/2020,Tallman Island,TI,1741.0,1010000.0,Sample processing method slightly different due to supply chain issues,449907,RT-qPCR,True,TI
11/15/2020,11/16/2020,Wards Island,WI,2572.0,1550000.0,Sample processing method slightly different due to supply chain issues,1201485,RT-qPCR,True,WI
11/17/2020,11/18/2020,26th Ward,26W,4710.0,3130000.0,,290608,RT-qPCR,True,26W
11/17/2020,11/18/2020,Bowery Bay,BB,8786.0,3060000.0,,924695,RT-qPCR,True,BB
11/17/2020,11/18/2020,Coney Island,CI,3600.0,1860000.0,,682342,RT-qPCR,True,CI
11/17/2020,11/18/2020,Hunts Point,HP,4164.0,2480000.0,,755948,RT-qPCR,True,HP
11/17/2020,11/18/2020,Jamaica Bay,JA,3843.0,1460000.0,,748737,RT-qPCR,False,JB
11/17/2020,11/18/2020,Newtown Creek,NC,5830.0,3260000.0,,1156473,RT-qPCR,True,NC
11/17/2020,11/18/2020,North River,NR,4110.0,2030000.0,,658596,RT-qPCR,True,NR
11/17/2020,11/18/2020,Oakwood Beach,OB,3499.0,1550000.0,,258731,RT-qPCR,True,OB
11/17/2020,11/18/2020,Owls Head,OH,8488.0,2870000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
11/17/2020,11/18/2020,Port Richmond,PR,6784.0,2840000.0,,226167,RT-qPCR,True,PR
11/17/2020,11/18/2020,Red Hook,RH,4014.0,1560000.0,,224029,RT-qPCR,True,RH
11/17/2020,11/18/2020,Rockaway,RK,2098.0,1320000.0,,120539,RT-qPCR,False,R
11/17/2020,11/18/2020,Tallman Island,TI,2573.0,1150000.0,,449907,RT-qPCR,True,TI
11/17/2020,11/18/2020,Wards Island,WI,5365.0,2820000.0,,1201485,RT-qPCR,True,WI
11/22/2020,11/23/2020,26th Ward,26W,9990.0,6250000.0,,290608,RT-qPCR,True,26W
11/22/2020,11/23/2020,Bowery Bay,BB,12422.0,4830000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,924695,RT-qPCR,True,BB
11/22/2020,11/23/2020,Coney Island,CI,5169.0,2180000.0,,682342,RT-qPCR,True,CI
11/22/2020,11/23/2020,Hunts Point,HP,8993.0,5720000.0,,755948,RT-qPCR,True,HP
11/22/2020,11/23/2020,Jamaica Bay,JA,11173.0,4290000.0,,748737,RT-qPCR,False,JB
11/22/2020,11/23/2020,Newtown Creek,NC,5481.0,3270000.0,,1156473,RT-qPCR,True,NC
11/22/2020,11/23/2020,North River,NR,10432.0,5160000.0,,658596,RT-qPCR,True,NR
11/22/2020,11/23/2020,Oakwood Beach,OB,2744.0,1060000.0,,258731,RT-qPCR,True,OB
11/22/2020,11/23/2020,Owls Head,OH,5310.0,2040000.0,,906442,RT-qPCR,True,OH
11/22/2020,11/23/2020,Port Richmond,PR,12186.0,5300000.0,,226167,RT-qPCR,True,PR
11/22/2020,11/23/2020,Red Hook,RH,7890.0,2930000.0,,224029,RT-qPCR,True,RH
11/22/2020,11/23/2020,Rockaway,RK,957.0,601000.0,,120539,RT-qPCR,False,R
11/22/2020,11/23/2020,Tallman Island,TI,7163.0,3010000.0,,449907,RT-qPCR,True,TI
11/22/2020,11/23/2020,Wards Island,WI,9925.0,5350000.0,,1201485,RT-qPCR,True,WI
11/24/2020,11/25/2020,26th Ward,26W,10802.0,6750000.0,,290608,RT-qPCR,True,26W
11/24/2020,11/25/2020,Bowery Bay,BB,13482.0,4530000.0,,924695,RT-qPCR,True,BB
11/24/2020,11/25/2020,Coney Island,CI,5950.0,2840000.0,,682342,RT-qPCR,True,CI
11/24/2020,11/25/2020,Hunts Point,HP,10658.0,6400000.0,,755948,RT-qPCR,True,HP
11/24/2020,11/25/2020,Jamaica Bay,JA,16487.0,6170000.0,,748737,RT-qPCR,False,JB
11/24/2020,11/25/2020,Newtown Creek,NC,6555.0,3630000.0,,1156473,RT-qPCR,True,NC
11/24/2020,11/25/2020,North River,NR,6230.0,3080000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,658596,RT-qPCR,True,NR
11/24/2020,11/25/2020,Oakwood Beach,OB,14734.0,5670000.0,,258731,RT-qPCR,True,OB
11/24/2020,11/25/2020,Owls Head,OH,14167.0,4910000.0,,906442,RT-qPCR,True,OH
11/24/2020,11/25/2020,Port Richmond,PR,16923.0,6510000.0,,226167,RT-qPCR,True,PR
11/24/2020,11/25/2020,Red Hook,RH,6464.0,2400000.0,,224029,RT-qPCR,True,RH
11/24/2020,11/25/2020,Rockaway,RK,2785.0,1750000.0,,120539,RT-qPCR,False,R
11/24/2020,11/25/2020,Tallman Island,TI,2903.0,1540000.0,,449907,RT-qPCR,True,TI
11/24/2020,11/25/2020,Wards Island,WI,8601.0,4580000.0,,1201485,RT-qPCR,True,WI
11/29/2020,11/30/2020,26th Ward,26W,9478.0,5930000.0,,290608,RT-qPCR,True,26W
11/29/2020,11/30/2020,Bowery Bay,BB,20669.0,7110000.0,,924695,RT-qPCR,True,BB
11/29/2020,11/30/2020,Coney Island,CI,37486.0,15800000.0,,682342,RT-qPCR,True,CI
11/29/2020,11/30/2020,Hunts Point,HP,15763.0,9550000.0,,755948,RT-qPCR,True,HP
11/29/2020,11/30/2020,Jamaica Bay,JA,5448.0,2090000.0,,748737,RT-qPCR,False,JB
11/29/2020,11/30/2020,Newtown Creek,NC,15280.0,8250000.0,,1156473,RT-qPCR,True,NC
11/29/2020,11/30/2020,North River,NR,7478.0,3570000.0,,658596,RT-qPCR,True,NR
11/29/2020,11/30/2020,Oakwood Beach,OB,14972.0,5870000.0,,258731,RT-qPCR,True,OB
11/29/2020,11/30/2020,Owls Head,OH,4830.0,1650000.0,,906442,RT-qPCR,True,OH
11/29/2020,11/30/2020,Port Richmond,PR,14272.0,5970000.0,,226167,RT-qPCR,True,PR
11/29/2020,11/30/2020,Red Hook,RH,6138.0,2180000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
11/29/2020,11/30/2020,Rockaway,RK,3372.0,2010000.0,,120539,RT-qPCR,False,R
11/29/2020,11/30/2020,Tallman Island,TI,14808.0,6230000.0,,449907,RT-qPCR,True,TI
11/29/2020,11/30/2020,Wards Island,WI,9124.0,4740000.0,,1201485,RT-qPCR,True,WI
12/01/2020,12/02/2020,26th Ward,26W,6117.0,4380000.0,,290608,RT-qPCR,True,26W
12/01/2020,12/02/2020,Bowery Bay,BB,20411.0,7520000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,924695,RT-qPCR,True,BB
12/01/2020,12/02/2020,Coney Island,CI,9945.0,5190000.0,,682342,RT-qPCR,True,CI
12/01/2020,12/02/2020,Hunts Point,HP,7420.0,4940000.0,,755948,RT-qPCR,True,HP
12/01/2020,12/02/2020,Jamaica Bay,JA,18238.0,7280000.0,,748737,RT-qPCR,False,JB
12/01/2020,12/02/2020,Newtown Creek,NC,4656.0,2710000.0,,1156473,RT-qPCR,True,NC
12/01/2020,12/02/2020,North River,NR,5201.0,2630000.0,,658596,RT-qPCR,True,NR
12/01/2020,12/02/2020,Oakwood Beach,OB,5246.0,2300000.0,,258731,RT-qPCR,True,OB
12/01/2020,12/02/2020,Owls Head,OH,19180.0,6730000.0,,906442,RT-qPCR,True,OH
12/01/2020,12/02/2020,Port Richmond,PR,29725.0,14900000.0,,226167,RT-qPCR,True,PR
12/01/2020,12/02/2020,Red Hook,RH,4262.0,1580000.0,,224029,RT-qPCR,True,RH
12/01/2020,12/02/2020,Rockaway,RK,1970.0,1360000.0,,120539,RT-qPCR,False,R
12/01/2020,12/02/2020,Tallman Island,TI,6422.0,3670000.0,,449907,RT-qPCR,True,TI
12/01/2020,12/02/2020,Wards Island,WI,11728.0,6840000.0,,1201485,RT-qPCR,True,WI
12/06/2020,12/07/2020,26th Ward,26W,11291.0,7790000.0,,290608,RT-qPCR,True,26W
12/06/2020,12/07/2020,Bowery Bay,BB,,,Analytical issue,924695,RT-qPCR,True,BB
12/06/2020,12/07/2020,Coney Island,CI,11944.0,6560000.0,,682342,RT-qPCR,True,CI
12/06/2020,12/07/2020,Hunts Point,HP,11143.0,7480000.0,,755948,RT-qPCR,True,HP
12/06/2020,12/07/2020,Jamaica Bay,JA,26163.0,10800000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
12/06/2020,12/07/2020,Newtown Creek,NC,10455.0,5820000.0,,1156473,RT-qPCR,True,NC
